"","question","candidate_id","candidate_value","text","intruder_id"
"1","1",20,"muddy, love, puddle, pancake, jumping","parrot Peppa George this is our pet parrot oh she's called Polly Pretty Polly Wow I'm a clever parrot mommy why does Polly copy everything that granny says oh that's what parrots do I'll show you hello Polly hello what a sweet little parrot come on everyone tea time Peppa George come on there's chocolate cake coming Donny{ ""start_time"": ""00:01:03.860"" , ""end_time"": ""00:01:52.650"", ""url"": ""https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",19
"2","1",19,"tomato, lunch, spaghetti, favorite, puppet","parrot Peppa George this is our pet parrot oh she's called Polly Pretty Polly Wow I'm a clever parrot mommy why does Polly copy everything that granny says oh that's what parrots do I'll show you hello Polly hello what a sweet little parrot come on everyone tea time Peppa George come on there's chocolate cake coming Donny{ ""start_time"": ""00:01:03.860"" , ""end_time"": ""00:01:52.650"", ""url"": ""https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",19
"3","1",15,"cream, hot, ice, daddy, water","parrot Peppa George this is our pet parrot oh she's called Polly Pretty Polly Wow I'm a clever parrot mommy why does Polly copy everything that granny says oh that's what parrots do I'll show you hello Polly hello what a sweet little parrot come on everyone tea time Peppa George come on there's chocolate cake coming Donny{ ""start_time"": ""00:01:03.860"" , ""end_time"": ""00:01:52.650"", ""url"": ""https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",19
"4","2",25,"bit, tummy, funny, ready, fox","George imagines being a big dinosaur the dinosaur room is George's favorite room my favorite room is the King and queens room and it looks as if daddy pig is already in his favorite room which room is that mummy the room with the cakes in daddy pig's favorite room is the Museum cafe come on tuck in oh yes oh this is a very nice room{ ""start_time"": ""00:03:51.010"" , ""end_time"": ""00:04:40.050"", ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",25
"5","2",16,"cake, chocolate, duck, coin, wasp","George imagines being a big dinosaur the dinosaur room is George's favorite room my favorite room is the King and queens room and it looks as if daddy pig is already in his favorite room which room is that mummy the room with the cakes in daddy pig's favorite room is the Museum cafe come on tuck in oh yes oh this is a very nice room{ ""start_time"": ""00:03:51.010"" , ""end_time"": ""00:04:40.050"", ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",25
"6","2",14,"polly, snowman, hat, parrot, glove","George imagines being a big dinosaur the dinosaur room is George's favorite room my favorite room is the King and queens room and it looks as if daddy pig is already in his favorite room which room is that mummy the room with the cakes in daddy pig's favorite room is the Museum cafe come on tuck in oh yes oh this is a very nice room{ ""start_time"": ""00:03:51.010"" , ""end_time"": ""00:04:40.050"", ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",25
"7","3",28,"mummy, birthday, queen, happy, lovely","George are making sand castles firstly thirst and in the bucket like this we turn the pockets upside down and tap them lift the bucket up oh hey presto a sandcastle hey pesto another sandcastle peddler George home time don't leave any stuff behind let's check that we haven't forgotten towel speech bag sunshade and the spotty ball that's everything I'm sure we've{ ""start_time"": ""00:03:32.319"" , ""end_time"": ""00:04:09.290"", ""url"": ""https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",15
"8","3",15,"cream, hot, ice, daddy, water","George are making sand castles firstly thirst and in the bucket like this we turn the pockets upside down and tap them lift the bucket up oh hey presto a sandcastle hey pesto another sandcastle peddler George home time don't leave any stuff behind let's check that we haven't forgotten towel speech bag sunshade and the spotty ball that's everything I'm sure we've{ ""start_time"": ""00:03:32.319"" , ""end_time"": ""00:04:09.290"", ""url"": ""https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",15
"9","3",12,"tiger, spider, child, tea, putting","George are making sand castles firstly thirst and in the bucket like this we turn the pockets upside down and tap them lift the bucket up oh hey presto a sandcastle hey pesto another sandcastle peddler George home time don't leave any stuff behind let's check that we haven't forgotten towel speech bag sunshade and the spotty ball that's everything I'm sure we've{ ""start_time"": ""00:03:32.319"" , ""end_time"": ""00:04:09.290"", ""url"": ""https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",15
"10","4",20,"muddy, love, puddle, pancake, jumping","sorry daddy I can't do it he's going so slowly Oh George is still riding a baby bike what yours is a Bible bike - pepper you still got stabilizers I can ride without my stabilizers me too and me let's ride up the hill again well are you coming pepper no I think I'll stay here me later hi pepper wishes she did not{ ""start_time"": ""00:01:34.290"" , ""end_time"": ""00:02:12.980"", ""url"": ""https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",22
