question,level,doc_id,topic_id,top_terms,text,good_answer
1,easy,349,t_19,"list, spaghetti, chocolate, cake, trolley, tomato, love","{'start_time_sec': 81.56, 'end_time_sec': 107.61, 'doc_id': 349, 'title': 'shopping', 'youtube_video_id': 'EL6rvG9qVAc', 'transcription': 'trolley bottle good  tomato thing list list pea right  cold spaghetti betty spaghetti'}",t_19
1,easy,349,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 81.56, 'end_time_sec': 107.61, 'doc_id': 349, 'title': 'shopping', 'youtube_video_id': 'EL6rvG9qVAc', 'transcription': 'trolley bottle good  tomato thing list list pea right  cold spaghetti betty spaghetti'}",t_19
1,easy,349,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 81.56, 'end_time_sec': 107.61, 'doc_id': 349, 'title': 'shopping', 'youtube_video_id': 'EL6rvG9qVAc', 'transcription': 'trolley bottle good  tomato thing list list pea right  cold spaghetti betty spaghetti'}",t_19
1,easy,349,t_37,"tomato, lettuce, cucumber, eat, lunch, vegetable, wash","{'start_time_sec': 81.56, 'end_time_sec': 107.61, 'doc_id': 349, 'title': 'shopping', 'youtube_video_id': 'EL6rvG9qVAc', 'transcription': 'trolley bottle good  tomato thing list list pea right  cold spaghetti betty spaghetti'}",t_19
2,easy,256,t_38,"costume, judge, dress, fancy, party, child, pick","{'start_time_sec': 39.149, 'end_time_sec': 66.45, 'doc_id': 256, 'title': 'fancy dress party', 'youtube_video_id': 'shkp42YvApE', 'transcription': 'friend  cat  sheep  dog  rabbit  pony  wear nurse costume hello  hello mister pig glad nurse arrive come hospital real nurse good'}",t_38
2,easy,256,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 39.149, 'end_time_sec': 66.45, 'doc_id': 256, 'title': 'fancy dress party', 'youtube_video_id': 'shkp42YvApE', 'transcription': 'friend  cat  sheep  dog  rabbit  pony  wear nurse costume hello  hello mister pig glad nurse arrive come hospital real nurse good'}",t_38
2,easy,256,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 39.149, 'end_time_sec': 66.45, 'doc_id': 256, 'title': 'fancy dress party', 'youtube_video_id': 'shkp42YvApE', 'transcription': 'friend  cat  sheep  dog  rabbit  pony  wear nurse costume hello  hello mister pig glad nurse arrive come hospital real nurse good'}",t_38
2,easy,256,t_27,"pig, daddy, mummy, brother, lovely, day, watch","{'start_time_sec': 39.149, 'end_time_sec': 66.45, 'doc_id': 256, 'title': 'fancy dress party', 'youtube_video_id': 'shkp42YvApE', 'transcription': 'friend  cat  sheep  dog  rabbit  pony  wear nurse costume hello  hello mister pig glad nurse arrive come hospital real nurse good'}",t_38
3,easy,391,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 46.559, 'end_time_sec': 73.56, 'doc_id': 391, 'title': 'mummy pig at work', 'youtube_video_id': '2sv4-_tKHhY', 'transcription': 'disturb lot important work today thank daddy mummy pig lot important work mummy good job sit lap watch work yes sit quietly  love watch mummy work computer'}",t_27
3,easy,391,t_3,"puppet, daddy, uncle, bite, pig, lunch, spaghetti","{'start_time_sec': 46.559, 'end_time_sec': 73.56, 'doc_id': 391, 'title': 'mummy pig at work', 'youtube_video_id': '2sv4-_tKHhY', 'transcription': 'disturb lot important work today thank daddy mummy pig lot important work mummy good job sit lap watch work yes sit quietly  love watch mummy work computer'}",t_27
