"","question","candidates","intruder"
"1","1","grow","spaghetti"
"2","1","tree","spaghetti"
"3","1","house","spaghetti"
"4","1","spaghetti","spaghetti"
"5","2","daddy","spaghetti"
"6","2","spaghetti","spaghetti"
"7","2","rain","spaghetti"
"8","2","teddy","spaghetti"
"9","3","girl","princess"
"10","3","dinosaur","princess"
"11","3","princess","princess"
"12","3","toy","princess"
"13","4","grandpa","birthday"
"14","4","castle","birthday"
"15","4","birthday","birthday"
"16","4","windy","birthday"
"17","5","catch","catch"
"18","5","butterfly","catch"
"19","5","worm","catch"
"20","5","time","catch"
"21","6","exercise","night"
"22","6","daddy","night"
"23","6","night","night"
"24","6","bit","night"
"25","7","ready","wall"
"26","7","wall","wall"
"27","7","bye","wall"
"28","7","car","wall"
"29","8","teddy","teddy"
"30","8","tooth","teddy"
"31","8","night","teddy"
"32","8","fairy","teddy"
"33","9","grandma","tomato"
"34","9","tomato","tomato"
"35","9","red","tomato"
"36","9","hiccup","tomato"
"37","10","snowman","snowman"
"38","10","riding","snowman"
"39","10","stabilizer","snowman"
"40","10","pumpkin","snowman"
"41","11","brother","magic"
"42","11","mommy","magic"
"43","11","pig","magic"
"44","11","magic","magic"
"45","12","child","car"
"46","12","tiger","car"
"47","12","car","car"
"48","12","spider","car"
"49","13","mommy","mommy"
"50","13","movie","mommy"
"51","13","sound","mommy"
"52","13","close","mommy"
"53","14","house","house"
"54","14","hat","house"
"55","14","snowman","house"
"56","14","polly","house"
"57","15","ice","child"
"58","15","child","child"
"59","15","cream","child"
"60","15","hot","child"
"61","16","secret","secret"
"62","16","chocolate","secret"
"63","16","cake","secret"
"64","16","duck","secret"
"65","17","daddy","cake"
"66","17","box","cake"
"67","17","secret","cake"
"68","17","cake","cake"
"69","18","nurse","sleepy"
"70","18","suzy","sleepy"
"71","18","friend","sleepy"
"72","18","sleepy","sleepy"
"73","19","tomato","easy"
"74","19","lunch","easy"
"75","19","easy","easy"
"76","19","spaghetti","easy"
"77","20","funny","funny"
"78","20","puddle","funny"
"79","20","love","funny"
"80","20","muddy","funny"
"81","21","sound","dinosaur"
"82","21","play","dinosaur"
"83","21","dinosaur","dinosaur"
"84","21","slide","dinosaur"
"85","22","story","mommy"
"86","22","mommy","mommy"
"87","22","sleepy","mommy"
"88","22","princess","mommy"
"89","23","stick","secret"
"90","23","secret","secret"
"91","23","pirate","secret"
"92","23","ballet","secret"
"93","24","easy","garden"
"94","24","daddy","garden"
"95","24","wall","garden"
"96","24","garden","garden"
"97","25","bye","bye"
"98","25","bit","bye"
"99","25","funny","bye"
"100","25","tummy","bye"
"101","26","catch","princess"
"102","26","play","princess"
"103","26","princess","princess"
"104","26","ball","princess"
"105","27","garden","birthday"
"106","27","treasure","birthday"
"107","27","birthday","birthday"
"108","27","shoe","birthday"
"109","28","mummy","tooth"
"110","28","queen","tooth"
"111","28","birthday","tooth"
"112","28","tooth","tooth"
"113","29","shoe","shoe"
"114","29","magic","shoe"
"115","29","daddy","shoe"
"116","29","blue","shoe"
