"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25"
"92",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.295367873677654,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.186236303729939,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"164",0.0156898966106258,0.0156898966106258,0.3575507255237,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.129643506248317,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.167628042794215,0.0156898966106258
"21",0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.23823400588406,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0986325932896516
"233",0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0883047545269161,0.0151157325164372,0.161493776537395,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.381060842568832,0.0151157325164372,0.0517102435216766
"219",0.020321258017593,0.020321258017593,0.020321258017593,0.46309295262175,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593
"59",0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.312415045894533,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362
"389",0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.48927438036086,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.103447145318137
"291",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.12485756757161,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.331827244575535,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282
"399",0.0185008870992355,0.0185008870992355,0.197660161272273,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0632907056424949,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.332029616902051,0.0185008870992355
"306",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.181072272068045,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"60",0.0151157325164372,0.0151157325164372,0.161493776537395,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.49084437558455,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372
"341",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.256110714657431,0.0309953868892737,0.0309953868892737
