doc_id,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34
111,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.445596334,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.057326583,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.057326583,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855
22,0.010895265,0.441647518,0.010895265,0.010895265,0.010895265,0.044030054,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.077164842,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.110299631,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265
249,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.628134567,0.011268649,0.011268649,0.011268649,0.011268649
148,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.132202069,0.013058762,0.211630941,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.092487633,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.013058762
144,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.264067375,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.164958173,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437
115,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.216890622,0.011268649,0.011268649,0.114079636,0.011268649,0.114079636,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.216890622,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
141,0.01629437,0.01629437,0.164958173,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.214512774,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437
55,0.008183635,0.157512547,0.008183635,0.033071787,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.033071787,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.481058524,0.008183635,0.008183635,0.008183635,0.057959939,0.008183635
37,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.148349964,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.491053252,0.011268649
165,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.195169664,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.285341962,0.01482507,0.01482507
263,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.013058762,0.013058762,0.211630941,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.211630941,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
280,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.510772705,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
257,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.128099402,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.183105626,0.018086954,0.018086954,0.018086954,0.128099402,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954
35,0.009910153,0.009910153,0.009910153,0.040049008,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.190743282,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.040049008,0.431854121,0.009910153
274,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.508478994,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.082641457,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
285,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.042617918,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.619915481,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
233,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.087538697,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.153415888,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.087538697,0.021661507,0.021661507
151,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.243676851,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.389962251,0.009620211,0.068134371,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211
77,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.303097145,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.220383341,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832
271,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765
214,0.018086954,0.018086954,0.018086954,0.018086954,0.128099402,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.128099402,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.128099402,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954
