"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34","t_35","t_36","t_37","t_38","t_39","t_40"
"100",0.0104524107984651,0.0104524107984651,0.475975265247582,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0686427676046047,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0686427676046047,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651
"142",0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.128429752658282,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.128429752658282,0.0195563288074588,0.0195563288074588,0.0195563288074588
"258",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.426355686231327,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.165735110756439,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.00936276547150673,0.00936276547150673,0.00936276547150673
"145",0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.150088636074091,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.102885377178208,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.433308189449392,0.00847885938644079,0.00847885938644079
"77",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.721843968585962,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"55",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.634852146611237,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"140",0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.275247317221078,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.275247317221078,0.0118290885673117,0.0118290885673117,0.0118290885673117
"45",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.405233261089961,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.0584407102587262,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.207066089186398,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
"3",0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0656810575877614,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.608095158757913,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.125949291051111,0.0054128241244112,0.0054128241244112,0.0054128241244112
"49",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.207066089186398,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.454775054065852,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
