doc_id,youtube_video_id,start_time_sec,end_time_sec,transcription,title,start_time,end_time,url,total_time,total_words
1,CTZJSVbzdyU,2.73,65.339, I'm Peppa Pig this is my little brother this is Bobby pig daddy pepper and George are playing at granny Pig and Grandpa pig's house cat what's this dream sure aah aah dinosaur Oh grandpa what are you doing I'm planting these seeds would you still seeds grow into plants I just make a little hole and put the seed in then I cover it with earth and water it,gardening,00:02.7,01:05.3,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,62.609,70
2,CTZJSVbzdyU,67.32,117.659, everything in my garden grows from tiny seeds like these even the big apple tree oh yes this tiny seed will grow into a little apple tree like this oh and that little apple tree will grow into a big apple tree like this and inside this Apple are more seeds opening more apple trees exactly grandpa I want to plant a seed would you like to plant a strawberry seed yes please this seed,gardening,01:07.3,01:57.7,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.339,75
3,CTZJSVbzdyU,118.469,161.31, will grow into a lovely strawberry plant first make a little hole then I put the seekin hmm cover it with her shall I water it for you no no I want to water it good now we wait for it to grow peppa and George are waiting for the seed to grow it's not doing anything No you'll have to be patient Peppa it will take a long time to grow Peppa George it's time to go home but we're,gardening,01:58.5,02:41.3,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.841,81
4,CTZJSVbzdyU,161.73,198.3, waiting for my strawberry plant to grow oh how did strawberries for cheese don't worry Peppa next time you come the seed will have grown into a plant Oh strawberries yes come on pepper bye bye grandpa bye bye strawberry grandpa pig looks after pepper strawberry plant after many days grandpa Pig finds a tiny plant,gardening,02:41.7,03:18.3,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.57,56
5,CTZJSVbzdyU,199.76,248.28, growing day by day the plant grows bigger and bigger in one day grandpa Pig finds something very special strawberries peppa and George have come to play again grandpa grandpa did my plant grow yes look Thank You Parker we plant something else yes now it's George's turn to choose yes you choose George cheese a carrots grandpa I think George was to grow,gardening,03:19.8,04:08.3,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.52,64
6,CTZJSVbzdyU,249.12,273.66, carrots George would you like to grow a carrot no what would you like to grow me George has thought of something he wants to grow George wants to grow a dinosaur tree silly George dinosaur stick,gardening,04:09.1,04:33.7,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.54,37
7,KYOWEC3Hx40,2.879,43.04, i'm peppa pig this is my little brother george this is bobby pig and this is daddy pig peppa george mummy and daddy are having it is a lovely sunny day and pepper and george can't wait to go into the garden to play mummy please can we go out to play you can go out to play when you finish,hiccups,00:02.9,00:43.0,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.161,61
8,KYOWEC3Hx40,43.52,85.2, your breakfast george don't drink your juice too george drank his juice too quickly and now he has hiccups can we go out to play now bobby not while george has hiccups the george's hiccups have gone bubby haven't they george oh all right you can go out and play but look after george,hiccups,00:43.5,01:25.2,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.68,54
9,KYOWEC3Hx40,91.52,127.92, peppa and george love playing in the george i'm gonna throw the ball and then you have to catch it george please stop hiccuping george now you throw the ball to me and i have to catch it george oh dear george's hiccups are spoiling the game george i know how to cure hiccups you have to do what i say,hiccups,01:31.5,02:07.9,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.4,61
10,KYOWEC3Hx40,132.64,168.84, rub the top of your head and rub your good now your hiccups have gone peppa's cure for hiccups doesn't seem to have worked george you've done it all wrong i know a better way to cure hiccups first jump up and down three times on one leg now wave your arms up and down and stick your tongue out,hiccups,02:12.6,02:48.8,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.2,60
